n,theta_true,rep,estimator,theta_hat,se,ci_low,ci_high,covers
1000,0.0,185,dml_mult_boot,0.0034045686492887627,0.0780276963002186,-0.1613949487118432,0.14841966487426392,True
1000,0.0,185,dml_pairs_boot,0.0034045686492887627,0.08423667336688155,-0.12125653024121467,0.10797277359808173,True
1000,0.0,185,dml_cal_if,0.057927983831935904,0.07901060649495885,-0.09693280489818346,0.21278877256205525,True
1000,0.0,185,dml_cal_mult_boot,0.057927983831935904,0.0821057055608737,-0.11480607428328254,0.20909517368423056,True
1000,0.0,185,dml_cal_pairs_boot,0.057927983831935904,0.11205115410419643,-0.2117409691818144,0.12812145048490287,True
1000,0.0,186,dml_if,0.027817665009499302,0.08207713327833037,-0.1330535162160282,0.18868884623502682,True
1000,0.0,186,dml_mult_boot,0.027817665009499302,0.08191667203000863,-0.12284748501986602,0.18265920232152716,True
1000,0.0,186,dml_pairs_boot,0.027817665009499302,0.26138197141317815,-0.5695630248320999,0.14503544951461603,True
1000,0.0,186,dml_cal_if,0.01610125766977118,0.08293875265894206,-0.14645869754175525,0.17866121288129763,True
1000,0.0,186,dml_cal_mult_boot,0.01610125766977118,0.08383991606746821,-0.15794111457203788,0.1669887448415154,True
1000,0.0,186,dml_cal_pairs_boot,0.01610125766977118,0.10563082728331989,-0.11295782195569866,0.21517167623518407,True
1000,0.0,187,dml_if,0.05641495055460084,0.07149483876833818,-0.08371493343134197,0.19654483454054367,True
1000,0.0,187,dml_mult_boot,0.05641495055460084,0.07091583174308093,-0.09000550112044473,0.18976633692485817,True
1000,0.0,187,dml_pairs_boot,0.05641495055460084,0.15297505928266747,-0.3388889438388101,0.1281508012543568,True
1000,0.0,187,dml_cal_if,0.04794608338224355,0.08120900336018687,-0.1112235632037227,0.2071157299682098,True
1000,0.0,187,dml_cal_mult_boot,0.04794608338224355,0.08185405442520344,-0.11635669296241503,0.20670353108311637,True
1000,0.0,187,dml_cal_pairs_boot,0.04794608338224355,0.07584389262027874,-0.06535930427346778,0.15881718884331023,True
1000,0.0,188,dml_if,0.010945740415821362,0.08994293402503745,-0.16534241027325203,0.18723389110489475,True
1000,0.0,188,dml_mult_boot,0.010945740415821362,0.09218257950436834,-0.1593835238466326,0.1852640898583012,True
1000,0.0,188,dml_pairs_boot,0.010945740415821362,0.09192838036453584,-0.08106788932958049,0.20554794977077376,True
1000,0.0,188,dml_cal_if,0.06514421988307621,0.09295622256286512,-0.11704997634013943,0.24733841610629187,True
1000,0.0,188,dml_cal_mult_boot,0.06514421988307621,0.09429401184506991,-0.1210524075674039,0.25247013738571633,True
1000,0.0,188,dml_cal_pairs_boot,0.06514421988307621,0.07869116323916008,-0.05797470601801898,0.15996126539663166,True
1000,0.0,189,dml_if,0.023251389587828086,0.0748845658409043,-0.12352235946034436,0.17002513863600052,True
1000,0.0,189,dml_mult_boot,0.023251389587828086,0.07398765375743853,-0.11253954259925157,0.1708907048119035,True
1000,0.0,189,dml_pairs_boot,0.023251389587828086,0.10573914055464587,-0.10122171724981799,0.22978466184213545,True
1000,0.0,189,dml_cal_if,0.06079043270247602,0.07283007052543994,-0.08195650552738626,0.2035373709323383,True
1000,0.0,189,dml_cal_mult_boot,0.06079043270247602,0.07458725313691825,-0.07490392507574757,0.20750854374892722,True
1000,0.0,189,dml_cal_pairs_boot,0.06079043270247602,0.09095118296528093,-0.1229252783677611,0.15051408224300572,True
1000,0.0,190,dml_if,-0.030570724932182308,0.07524420816936461,-0.17804937294413695,0.11690792307977234,True
1000,0.0,190,dml_mult_boot,-0.030570724932182308,0.07124049568591473,-0.1743828438051892,0.11363599112133578,True
1000,0.0,190,dml_pairs_boot,-0.030570724932182308,0.14716719000331022,-0.35708135986130896,0.08220979815082707,True
1000,0.0,190,dml_cal_if,0.020244901982293718,0.08049948088166693,-0.13753408054577346,0.1780238845103609,True
1000,0.0,190,dml_cal_mult_boot,0.020244901982293718,0.07709181756784496,-0.12933488052927694,0.16304439502046356,True
1000,0.0,190,dml_cal_pairs_boot,0.020244901982293718,0.08797720442505859,-0.09765007186338623,0.16508103588156897,True
1000,0.0,191,dml_if,0.04851432961977535,0.08104575159796694,-0.11033534351223985,0.20736400275179057,True
1000,0.0,191,dml_mult_boot,0.04851432961977535,0.07931287751396489,-0.12030227852090548,0.20262265239652388,True
1000,0.0,191,dml_pairs_boot,0.04851432961977535,0.06770867898006269,-0.016702490995060104,0.19988420419051334,True
1000,0.0,191,dml_cal_if,0.0717387727375242,0.0844737596666445,-0.09382979620909902,0.2373073416841474,True
1000,0.0,191,dml_cal_mult_boot,0.0717387727375242,0.08262968159711527,-0.10710309106641647,0.2449060192715766,True
1000,0.0,191,dml_cal_pairs_boot,0.0717387727375242,0.056293877368751764,-0.06923915424255574,0.09585085134587135,True
1000,0.0,192,dml_if,0.0028863068846856094,0.07375006893138003,-0.14166382822081924,0.14743644199019046,True
1000,0.0,192,dml_mult_boot,0.0028863068846856094,0.07275989390557716,-0.13127409458364356,0.140910924935245,True
1000,0.0,192,dml_pairs_boot,0.0028863068846856094,0.14674576400044412,-0.28401467530741176,0.1515198547153234,True
1000,0.0,192,dml_cal_if,-0.030601890195604456,0.08428168280942633,-0.19579398850208007,0.13459020811087113,True
1000,0.0,192,dml_cal_mult_boot,-0.030601890195604456,0.08514772430822352,-0.18428410648025478,0.12953095660931038,True
1000,0.0,192,dml_cal_pairs_boot,-0.030601890195604456,0.07565658058240189,-0.059341180096485396,0.16113465642818542,True
1000,0.0,193,dml_if,-0.015962191492499764,0.07348924006920009,-0.16000110202813195,0.1280767190431324,True
1000,0.0,193,dml_mult_boot,-0.015962191492499764,0.07531893347600029,-0.16734034037055656,0.12499181832178133,True
1000,0.0,193,dml_pairs_boot,-0.015962191492499764,0.03893407076684686,-0.050642744827475966,0.06872579793055948,True
1000,0.0,193,dml_cal_if,-0.025911926783179537,0.08183295217223346,-0.18630451304075712,0.13448065947439802,True
1000,0.0,193,dml_cal_mult_boot,-0.025911926783179537,0.08398443639590976,-0.19284177935763924,0.13576775396811105,True
1000,0.0,193,dml_cal_pairs_boot,-0.025911926783179537,0.04955032669631329,-0.07608848414388257,0.06282168910006042,True
1000,0.0,194,dml_if,-0.02606735383560016,0.08534781479126889,-0.1933490708264872,0.14121436315528688,True
1000,0.0,194,dml_mult_boot,-0.02606735383560016,0.08754455892283453,-0.19117171335004848,0.1414054258236551,True
1000,0.0,194,dml_pairs_boot,-0.02606735383560016,0.10680590527012826,-0.15362101339066017,0.14018420815402088,True
1000,0.0,194,dml_cal_if,-0.003000699827965235,0.08119418262062902,-0.16214129776439812,0.15613989810846762,True
1000,0.0,194,dml_cal_mult_boot,-0.003000699827965235,0.08208695209739918,-0.16763020561082256,0.15869517719951584,True
1000,0.0,194,dml_cal_pairs_boot,-0.003000699827965235,0.14216108673728453,-0.19307054771672916,0.2137554207546889,True
1000,0.0,195,dml_if,0.10936132920446304,0.07450038711990928,-0.03665942955055915,0.25538208795948525,True
1000,0.0,195,dml_mult_boot,0.10936132920446304,0.07549771826497102,-0.045326703302939246,0.26039283663868257,True
1000,0.0,195,dml_pairs_boot,0.10936132920446304,0.0814943576472866,-0.07002785287962811,0.1901431950839884,True
1000,0.0,195,dml_cal_if,0.09246793594274573,0.07876907353717244,-0.06191944819011226,0.24685532007560373,True
1000,0.0,195,dml_cal_mult_boot,0.09246793594274573,0.08007579663628012,-0.07638969925236747,0.2487562085441245,True
1000,0.0,195,dml_cal_pairs_boot,0.09246793594274573,0.10929502506785767,-0.12985598376266858,0.20787225999737213,True
1000,0.0,196,dml_if,0.020305214940570082,0.08423639095121604,-0.14479811132381337,0.18540854120495354,True
1000,0.0,196,dml_mult_boot,0.020305214940570082,0.08699619186235383,-0.14528470703029597,0.1963151487489029,True
1000,0.0,196,dml_pairs_boot,0.020305214940570082,0.07906382794153849,-0.09714172952891664,0.1533109943217278,True
1000,0.0,196,dml_cal_if,0.05739001708859652,0.07684712119301973,-0.09323034044972216,0.20801037462691518,True
1000,0.0,196,dml_cal_mult_boot,0.05739001708859652,0.07868816517620832,-0.0925393587786568,0.23254213542076477,True
1000,0.0,196,dml_cal_pairs_boot,0.05739001708859652,0.08425551458909383,-0.1207943838714872,0.13586290084732486,True
1000,0.0,197,dml_if,0.03294082986425002,0.07151191775520639,-0.10722252893595452,0.17310418866445454,True
1000,0.0,197,dml_mult_boot,0.03294082986425002,0.0729830324939738,-0.10626411287189357,0.1777228119039387,True
1000,0.0,197,dml_pairs_boot,0.03294082986425002,0.10234365184542601,-0.17610513222947743,0.08800229196068872,True
1000,0.0,197,dml_cal_if,0.007569149669485626,0.07763038859019421,-0.14458641196729502,0.15972471130626628,True
1000,0.0,197,dml_cal_mult_boot,0.007569149669485626,0.07746439675695709,-0.14187966871230961,0.16429146886699167,True
1000,0.0,197,dml_cal_pairs_boot,0.007569149669485626,0.1066215924090018,-0.21468344316343205,0.09933890541495204,True
1000,0.0,198,dml_if,-0.0061496184897309476,0.08044564568794593,-0.16382308403810497,0.15152384705864308,True
1000,0.0,198,dml_mult_boot,-0.0061496184897309476,0.0805505445454714,-0.17993973194942708,0.15327551933199857,True
1000,0.0,198,dml_pairs_boot,-0.0061496184897309476,0.09197139340270637,-0.147989611786585,0.1340216352813399,True
1000,0.0,198,dml_cal_if,0.0073635066383018,0.07998391151990568,-0.14940495994071334,0.16413197321731693,True
1000,0.0,198,dml_cal_mult_boot,0.0073635066383018,0.07837315670085274,-0.15810895681066983,0.1596288753054859,True
1000,0.0,198,dml_cal_pairs_boot,0.0073635066383018,0.08302812485177348,-0.13968519674982877,0.07493008496643354,True
1000,0.0,199,dml_if,0.1414385508904174,0.08195852878237539,-0.019200165523038354,0.3020772673038732,True
1000,0.0,199,dml_mult_boot,0.1414385508904174,0.07169492257581914,0.00021412777560322763,0.29145373678344,False
1000,0.0,199,dml_pairs_boot,0.1414385508904174,0.06064135499070714,0.09169175030983284,0.27229084043946267,False
1000,0.0,199,dml_cal_if,0.1227446179415271,0.09216129227597918,-0.05789151491939207,0.3033807508024463,True
1000,0.0,199,dml_cal_mult_boot,0.1227446179415271,0.08106989050612304,-0.031026313554938813,0.29209781019650877,True
1000,0.0,199,dml_cal_pairs_boot,0.1227446179415271,0.11379222715310625,0.013683536653249397,0.3489289144603302,False
2000,0.5,0,dml_if,0.5468731848451241,0.0546767636675601,0.43970672805670635,0.6540396416335419,True
2000,0.5,0,dml_mult_boot,0.5468731848451241,0.05233665975026747,0.44041142531779737,0.6439797916116282,True
2000,0.5,0,dml_pairs_boot,0.5468731848451241,0.03842441696937776,0.44168331609858075,0.5577336936900337,True
2000,0.5,0,dml_cal_if,0.5523564130665705,0.053297292496409354,0.44789371977360815,0.6568191063595328,True
2000,0.5,0,dml_cal_mult_boot,0.5523564130665705,0.05079033181947819,0.44968701453924886,0.648358399590561,True
2000,0.5,0,dml_cal_pairs_boot,0.5523564130665705,0.03291634493516443,0.4614087643549807,0.564137359604314,True
2000,0.5,1,dml_if,0.48310192716954575,0.05353273266323633,0.37817777114960255,0.588026083189489,True
2000,0.5,1,dml_mult_boot,0.48310192716954575,0.0512520937138744,0.39198926261944306,0.5910058170750345,True
2000,0.5,1,dml_pairs_boot,0.48310192716954575,0.038141961419302275,0.40994115189901437,0.5246761391465902,True
2000,0.5,1,dml_cal_if,0.462829092396737,0.06110524323649928,0.3430628156531984,0.5825953691402755,True
2000,0.5,1,dml_cal_mult_boot,0.462829092396737,0.057033200636237555,0.35088623747163133,0.5722190789005258,True
2000,0.5,1,dml_cal_pairs_boot,0.462829092396737,0.0451132188207571,0.41854777861786063,0.5611099548334393,True
2000,0.5,2,dml_if,0.478789361544698,0.05109112505947697,0.3786507564281231,0.5789279666612729,True
2000,0.5,2,dml_mult_boot,0.478789361544698,0.052411376976806076,0.37589368584308314,0.5797347615893323,True
2000,0.5,2,dml_pairs_boot,0.478789361544698,0.06170775427609781,0.3638117588361033,0.5718975209473756,True
2000,0.5,2,dml_cal_if,0.481890613531068,0.05628987789138684,0.3715624528639498,0.5922187741981861,True
2000,0.5,2,dml_cal_mult_boot,0.481890613531068,0.056306158446242295,0.36956093442833243,0.5859801142237916,True
2000,0.5,2,dml_cal_pairs_boot,0.481890613531068,0.04323589308042825,0.40054617130895576,0.5217654249063812,True
2000,0.5,3,dml_if,0.6178669916164179,0.05457068329860026,0.5109084523511613,0.7248255308816745,False
2000,0.5,3,dml_mult_boot,0.6178669916164179,0.05426655606936453,0.5144936431171347,0.7180975989431136,False
2000,0.5,3,dml_pairs_boot,0.6178669916164179,0.05695225373313595,0.5107075285760634,0.6807416975485724,False
2000,0.5,3,dml_cal_if,0.6575940883554836,0.05642967920131767,0.546991917120901,0.7681962595900662,False
2000,0.5,3,dml_cal_mult_boot,0.6575940883554836,0.05701551766460848,0.5454572294384419,0.7660983750783555,False
2000,0.5,3,dml_cal_pairs_boot,0.6575940883554836,0.05762744367077689,0.5268632468370632,0.6895338140662362,False
2000,0.5,4,dml_if,0.6113620886893668,0.0542859439334413,0.5049616385798219,0.7177625387989117,False
2000,0.5,4,dml_mult_boot,0.6113620886893668,0.054025851427964275,0.5021877176241005,0.7159170769430364,False
2000,0.5,4,dml_pairs_boot,0.6113620886893668,0.0512642423102955,0.5460914441445051,0.7019196601561105,False
2000,0.5,4,dml_cal_if,0.6221073197199616,0.052626650348010236,0.5189590850378615,0.7252555544020617,False
2000,0.5,4,dml_cal_mult_boot,0.6221073197199616,0.05186816631354858,0.516908859503877,0.7217953216716481,False
2000,0.5,4,dml_cal_pairs_boot,0.6221073197199616,0.062063025699037155,0.5398911861743927,0.7410577324210238,False
2000,0.5,5,dml_if,0.4812671745711107,0.05323547552942897,0.3769256425334299,0.5856087066087915,True
2000,0.5,5,dml_mult_boot,0.4812671745711107,0.05669586797635684,0.3626736770194667,0.5855944224629179,True
2000,0.5,5,dml_pairs_boot,0.4812671745711107,0.051484017606131596,0.38368193903822195,0.5555094090655743,True
2000,0.5,5,dml_cal_if,0.49207779025622583,0.057514782156880453,0.37934881722874014,0.6048067632837115,True
2000,0.5,5,dml_cal_mult_boot,0.49207779025622583,0.060776921450563515,0.3668219812603917,0.6036526204240419,True
2000,0.5,5,dml_cal_pairs_boot,0.49207779025622583,0.06258553701703277,0.37375805925484373,0.5585995501446804,True
2000,0.5,6,dml_if,0.4864543585608858,0.05293596481919851,0.38269986751525675,0.5902088496065149,True
2000,0.5,6,dml_mult_boot,0.4864543585608858,0.05252599062028461,0.379841533255555,0.5895525193221259,True
2000,0.5,6,dml_pairs_boot,0.4864543585608858,0.09573347882569505,0.350864382996836,0.6457092600678592,True
2000,0.5,6,dml_cal_if,0.4758463848285376,0.05628845395146158,0.3655210150836729,0.5861717545734023,True
2000,0.5,6,dml_cal_mult_boot,0.4758463848285376,0.056340761242566414,0.35819016404816845,0.5815826727147678,True
2000,0.5,6,dml_cal_pairs_boot,0.4758463848285376,0.08644737532407396,0.3475442284207669,0.5820473672345291,True
2000,0.5,7,dml_if,0.45764107316879027,0.05342752833003253,0.3529231176419265,0.562359028695654,True
2000,0.5,7,dml_mult_boot,0.45764107316879027,0.05597894219019716,0.3502674990173045,0.5729761593689238,True
2000,0.5,7,dml_pairs_boot,0.45764107316879027,0.06620988320278452,0.3492745519691142,0.5567231940344071,True
2000,0.5,7,dml_cal_if,0.44085059424269557,0.05585883077368007,0.3313672859262826,0.5503339025591085,True
2000,0.5,7,dml_cal_mult_boot,0.44085059424269557,0.057713027914318864,0.325698093088492,0.5599911869980464,True
2000,0.5,7,dml_cal_pairs_boot,0.44085059424269557,0.03827362787301632,0.40179768821010564,0.5107521792422026,True
2000,0.5,8,dml_if,0.5942589732368895,0.050642195397348655,0.49500027025808613,0.6935176762156928,True
2000,0.5,8,dml_mult_boot,0.5942589732368895,0.047373358564274416,0.5009890557628899,0.6900895788266767,False
2000,0.5,8,dml_pairs_boot,0.5942589732368895,0.03618114020557778,0.5528041491039337,0.6516382235174578,False
2000,0.5,8,dml_cal_if,0.5863719363699841,0.05441059549479529,0.4797271692001853,0.6930167035397828,True
2000,0.5,8,dml_cal_mult_boot,0.5863719363699841,0.05213804787809514,0.48079620795963063,0.6922859911060623,True
2000,0.5,8,dml_cal_pairs_boot,0.5863719363699841,0.06040983181167202,0.4965084803837933,0.6749013298250568,True
2000,0.5,9,dml_if,0.5098420727528141,0.05792932812163041,0.3963005896344185,0.6233835558712097,True
2000,0.5,9,dml_mult_boot,0.5098420727528141,0.05681180302991269,0.3990701102692752,0.6099435164684379,True
2000,0.5,9,dml_pairs_boot,0.5098420727528141,0.07169158760112843,0.3892824084119039,0.6153117937113027,True
2000,0.5,9,dml_cal_if,0.5343429651593833,0.06044810540266148,0.4158646785701668,0.6528212517485998,True
2000,0.5,9,dml_cal_mult_boot,0.5343429651593833,0.05891545978314225,0.41798480136413385,0.6445549482368578,True
2000,0.5,9,dml_cal_pairs_boot,0.5343429651593833,0.04878595564059516,0.3967262814666225,0.5415249723630866,True
2000,0.5,10,dml_if,0.5354064400836058,0.05250040279964137,0.43250565059630874,0.6383072295709029,True
2000,0.5,10,dml_mult_boot,0.5354064400836058,0.05228312134076386,0.4350323677162278,0.6387883842171435,True
2000,0.5,10,dml_pairs_boot,0.5354064400836058,0.05282220439793145,0.4576069937861038,0.6186617818964595,True
2000,0.5,10,dml_cal_if,0.5709394395671297,0.058623879077605044,0.4560366365750238,0.6858422425592355,True
2000,0.5,10,dml_cal_mult_boot,0.5709394395671297,0.059474638979097036,0.4515823005206755,0.6817549949854442,True
2000,0.5,10,dml_cal_pairs_boot,0.5709394395671297,0.03481369906239295,0.4777389324753073,0.5758567372089678,True
2000,0.5,11,dml_if,0.5366903339500774,0.05344395103830939,0.43194018991499095,0.6414404779851638,True
2000,0.5,11,dml_mult_boot,0.5366903339500774,0.05685635402143508,0.4344452357350401,0.6536269468195351,True
2000,0.5,11,dml_pairs_boot,0.5366903339500774,0.04745160219836184,0.49709846949295555,0.6366990371260823,True
2000,0.5,11,dml_cal_if,0.5572444766443918,0.057621969304990694,0.44430541680661007,0.6701835364821735,True
2000,0.5,11,dml_cal_mult_boot,0.5572444766443918,0.06204631953610737,0.44179556320791713,0.6825962590219736,True
2000,0.5,11,dml_cal_pairs_boot,0.5572444766443918,0.04900197094533331,0.4861649399116106,0.6226711425189118,True
2000,0.5,12,dml_if,0.4644806378900026,0.05345490295125945,0.35970902810553407,0.5692522476744711,True
2000,0.5,12,dml_mult_boot,0.4644806378900026,0.055522926141178486,0.3509203214465712,0.5688196081068382,True
2000,0.5,12,dml_pairs_boot,0.4644806378900026,0.049287482309018166,0.3345294630921361,0.4750023380381948,False
2000,0.5,12,dml_cal_if,0.44564237344331026,0.05766211820077074,0.3326246217697996,0.558660125116821,True
2000,0.5,12,dml_cal_mult_boot,0.44564237344331026,0.05893933604349105,0.3247236936756927,0.5533557020662282,True
2000,0.5,12,dml_cal_pairs_boot,0.44564237344331026,0.043165228887796316,0.37255556192500844,0.49294665556513545,False
2000,0.5,13,dml_if,0.548167794896873,0.05254160669733993,0.4451862457700867,0.6511493440236592,True
2000,0.5,13,dml_mult_boot,0.548167794896873,0.051905555850339236,0.4519060406458182,0.6564244377894605,True
2000,0.5,13,dml_pairs_boot,0.548167794896873,0.07525536366287548,0.4426791840644071,0.6568785872909602,True
2000,0.5,13,dml_cal_if,0.5620669334531984,0.05610250914335346,0.45210601553222557,0.6720278513741711,True
2000,0.5,13,dml_cal_mult_boot,0.5620669334531984,0.05646209772253039,0.45673491911825403,0.677271690675921,True
2000,0.5,13,dml_cal_pairs_boot,0.5620669334531984,0.07620700661988744,0.43379288565926566,0.657987267398214,True
2000,0.5,14,dml_if,0.5075530115547545,0.05514141883254443,0.39947583064296743,0.6156301924665416,True
2000,0.5,14,dml_mult_boot,0.5075530115547545,0.05482417841570236,0.39458250880638707,0.6100765683215877,True
2000,0.5,14,dml_pairs_boot,0.5075530115547545,0.048808923668702,0.42210490022106784,0.5760952294301083,True
2000,0.5,14,dml_cal_if,0.5060377995922958,0.05545676922741078,0.39734253190657065,0.6147330672780209,True
2000,0.5,14,dml_cal_mult_boot,0.5060377995922958,0.056132048220487805,0.3968825413809204,0.6110034072935867,True
2000,0.5,14,dml_cal_pairs_boot,0.5060377995922958,0.03236562977335055,0.39249506893880853,0.4944597831874092,False
2000,0.5,15,dml_if,0.44756492155371463,0.06478727452594125,0.32058186348286977,0.5745479796245595,True
2000,0.5,15,dml_mult_boot,0.44756492155371463,0.06738438471709564,0.3190574129466815,0.5806691880240197,True
2000,0.5,15,dml_pairs_boot,0.44756492155371463,0.08987823562383056,0.3510292578448748,0.6143237278428467,True
2000,0.5,15,dml_cal_if,0.5024304580640883,0.0682426360746186,0.3686748913578358,0.6361860247703407,True
2000,0.5,15,dml_cal_mult_boot,0.5024304580640883,0.0695118490802442,0.36761156237257087,0.6366770305049644,True
2000,0.5,15,dml_cal_pairs_boot,0.5024304580640883,0.10255860963809015,0.24524831589945506,0.5680864780830909,True
2000,0.5,16,dml_if,0.43617591637821973,0.050923934374542644,0.33636500500411615,0.5359868277523233,True
2000,0.5,16,dml_mult_boot,0.43617591637821973,0.05386511564779262,0.3370487797214935,0.5403560253231353,True
2000,0.5,16,dml_pairs_boot,0.43617591637821973,0.0626818470938749,0.3684609898605471,0.5323217537271286,True
2000,0.5,16,dml_cal_if,0.43325113999396264,0.056248276076481266,0.32300451888405934,0.5434977611038659,True
2000,0.5,16,dml_cal_mult_boot,0.43325113999396264,0.05930338550512448,0.3200080137209889,0.5527273454673889,True
2000,0.5,16,dml_cal_pairs_boot,0.43325113999396264,0.06268557748490643,0.3302459916967591,0.5032456239050018,True
2000,0.5,17,dml_if,0.549632813278878,0.05595466960431273,0.43996166085442506,0.6593039657033309,True
2000,0.5,17,dml_mult_boot,0.549632813278878,0.05636687867968157,0.4402175426794319,0.6497829477312832,True
2000,0.5,17,dml_pairs_boot,0.549632813278878,0.11419094696733435,0.2763063189861936,0.6159159218775072,True
2000,0.5,17,dml_cal_if,0.5361224988015569,0.06125499501477077,0.41606270857260624,0.6561822890305077,True
2000,0.5,17,dml_cal_mult_boot,0.5361224988015569,0.06159702948336243,0.41659802206970564,0.6484378017730272,True
2000,0.5,17,dml_cal_pairs_boot,0.5361224988015569,0.06752282638510873,0.43789311399934705,0.643271070343416,True
2000,0.5,18,dml_if,0.5253128550041475,0.0542222428927706,0.4190372589343171,0.6315884510739779,True
2000,0.5,18,dml_mult_boot,0.5253128550041475,0.052996760229725694,0.4297606215920994,0.6442591596605216,True
2000,0.5,18,dml_pairs_boot,0.5253128550041475,0.036943763272959645,0.46380065289991845,0.5610551167498353,True
2000,0.5,18,dml_cal_if,0.5364080549212206,0.055605939143369074,0.4274204142002172,0.645395695642224,True
2000,0.5,18,dml_cal_mult_boot,0.5364080549212206,0.05413682099781622,0.44239252259659984,0.6500751011051078,True
2000,0.5,18,dml_cal_pairs_boot,0.5364080549212206,0.05356658515294221,0.439168699859067,0.60417590942413,True
2000,0.5,19,dml_if,0.5296686476531648,0.058749116119391855,0.41452038005915676,0.6448169152471728,True
2000,0.5,19,dml_mult_boot,0.5296686476531648,0.058609186984205947,0.42022635423346577,0.6381733793966556,True
2000,0.5,19,dml_pairs_boot,0.5296686476531648,0.05726856428856095,0.4624878630508345,0.6357766260524521,True
2000,0.5,19,dml_cal_if,0.5556688863991617,0.05976872808734626,0.438522179347963,0.6728155934503603,True
2000,0.5,19,dml_cal_mult_boot,0.5556688863991617,0.0604911184691467,0.43283799788776467,0.6680006084949145,True
2000,0.5,19,dml_cal_pairs_boot,0.5556688863991617,0.07313321224335922,0.44065170031475615,0.6697712859340988,True
2000,0.5,20,dml_if,0.5665226148241194,0.05157994504791908,0.465425922530198,0.6676193071180407,True
2000,0.5,20,dml_mult_boot,0.5665226148241194,0.05124566002462805,0.46456970694154487,0.6630114220075551,True
2000,0.5,20,dml_pairs_boot,0.5665226148241194,0.05401273429289513,0.4888556078623454,0.6357143464312119,True
2000,0.5,20,dml_cal_if,0.5593646703312004,0.05193452453245484,0.4575730022475889,0.6611563384148119,True
2000,0.5,20,dml_cal_mult_boot,0.5593646703312004,0.051833034442452165,0.4536550307819168,0.6569143335558032,True
2000,0.5,20,dml_cal_pairs_boot,0.5593646703312004,0.06464216934991053,0.43284841901607474,0.6204412173969652,True
2000,0.5,21,dml_if,0.5128279002288659,0.053291025728081164,0.40837748980182687,0.617278310655905,True
2000,0.5,21,dml_mult_boot,0.5128279002288659,0.05181946409226277,0.4210224110614684,0.6222389100156094,True
2000,0.5,21,dml_pairs_boot,0.5128279002288659,0.042539400133905655,0.4200397608251129,0.5495176361319769,True
2000,0.5,21,dml_cal_if,0.5478853259022471,0.05831121316411742,0.433595348100577,0.6621753037039173,True
2000,0.5,21,dml_cal_mult_boot,0.5478853259022471,0.05773634885599072,0.4466313774683997,0.67458404893401,True
2000,0.5,21,dml_cal_pairs_boot,0.5478853259022471,0.03305550854757796,0.4221095946922424,0.513708880187987,True
2000,0.5,22,dml_if,0.5980427267333457,0.05273333694304697,0.4946853863249736,0.7014000671417178,True
2000,0.5,22,dml_mult_boot,0.5980427267333457,0.05148813421602943,0.4965258295839464,0.6930094424708619,True
2000,0.5,22,dml_pairs_boot,0.5980427267333457,0.035146561199894656,0.564874627374016,0.6698839310374375,False
2000,0.5,22,dml_cal_if,0.5688933060264632,0.07221768382305299,0.4273466457332793,0.710439966319647,True
2000,0.5,22,dml_cal_mult_boot,0.5688933060264632,0.07231422468881277,0.4311508026222417,0.7241876666865307,True
2000,0.5,22,dml_cal_pairs_boot,0.5688933060264632,0.05866192084071547,0.5360649294143931,0.7056732043204448,False
2000,0.5,23,dml_if,0.5286605765050977,0.05309723144300637,0.4245900028768052,0.6327311501333902,True
2000,0.5,23,dml_mult_boot,0.5286605765050977,0.05249106991196041,0.4264929082723813,0.6299735735368571,True
2000,0.5,23,dml_pairs_boot,0.5286605765050977,0.07534436569647272,0.4230256081334752,0.6503869735488157,True
2000,0.5,23,dml_cal_if,0.5282206778879143,0.05893004592050242,0.41271778788372954,0.643723567892099,True
2000,0.5,23,dml_cal_mult_boot,0.5282206778879143,0.057555948701964794,0.4151315892065744,0.639706687858033,True
2000,0.5,23,dml_cal_pairs_boot,0.5282206778879143,0.07192708095365893,0.42888407615176466,0.5885157161318313,True
2000,0.5,24,dml_if,0.5029009482096786,0.05370158532514475,0.39764584097239486,0.6081560554469623,True
2000,0.5,24,dml_mult_boot,0.5029009482096786,0.05436775179771208,0.4005408235373004,0.6056706126502733,True
2000,0.5,24,dml_pairs_boot,0.5029009482096786,0.07131742372057506,0.35540350994707287,0.588137716768547,True
2000,0.5,24,dml_cal_if,0.5088018509964947,0.057418215078226094,0.3962621494431715,0.6213415525498178,True
2000,0.5,24,dml_cal_mult_boot,0.5088018509964947,0.05762080343151097,0.3959319450514227,0.609087305283745,True
2000,0.5,24,dml_cal_pairs_boot,0.5088018509964947,0.07580528770658249,0.3655866716420059,0.5951053466098352,True
2000,0.5,25,dml_if,0.7004850648745616,0.04917828201009469,0.604095632134776,0.7968744976143473,False
2000,0.5,25,dml_mult_boot,0.7004850648745616,0.04964712509303217,0.6139216872834043,0.800842939142679,False
2000,0.5,25,dml_pairs_boot,0.7004850648745616,0.06744212445741206,0.5318171046775934,0.7156422706714504,False
2000,0.5,25,dml_cal_if,0.7108397967902176,0.054007742580782364,0.6049846213318841,0.816694972248551,False
2000,0.5,25,dml_cal_mult_boot,0.7108397967902176,0.053638764483482045,0.6111502181612349,0.8126600863631749,False
2000,0.5,25,dml_cal_pairs_boot,0.7108397967902176,0.06252514854703788,0.5655641126324418,0.736734656168741,False
2000,0.5,26,dml_if,0.5389890983900861,0.05567830277550274,0.42985962495010077,0.6481185718300715,True
