n,theta_true,rep,estimator,theta_hat,se,ci_low,ci_high,covers
1000,0.5,129,naive_ml,0.18509236382490296,0.01622236622367978,0.15329652602649058,0.21688820162331535,False
1000,0.5,129,dml_if,0.48295577313011456,0.03278178866861907,0.41870346733962116,0.547208078920608,True
1000,0.5,129,dml_mult_boot,0.48295577313011456,0.03278153408806957,0.4206973595180631,0.5470655447986755,True
1000,0.5,129,dml_fixed_nuis_boot,0.48295577313011456,0.032165255530735536,0.4234188934950382,0.543405401047681,True
1000,0.5,129,dml_pairs_boot,0.48295577313011456,0.033242103800072184,0.403338114964127,0.5326165462379281,True
1000,0.5,130,naive_ml,0.16237776888272354,0.01538182694204529,0.13222938807631476,0.19252614968913231,False
1000,0.5,130,dml_if,0.45758861336550316,0.03199922271004795,0.3948701368538092,0.5203070898771971,True
1000,0.5,130,dml_mult_boot,0.45758861336550316,0.03275552911678009,0.39170774273404657,0.5247579837174258,True
1000,0.5,130,dml_fixed_nuis_boot,0.45758861336550316,0.03156277391896914,0.39463166489050094,0.5177381172421154,True
1000,0.5,130,dml_pairs_boot,0.45758861336550316,0.03250239084774195,0.404375185441024,0.5244312585540557,True
1000,0.5,131,naive_ml,0.16500902971582473,0.016383568008143036,0.1328972364198644,0.19712082301178507,False
1000,0.5,131,dml_if,0.4758273182097172,0.0318772885636363,0.41334783262499003,0.5383068037944443,True
1000,0.5,131,dml_mult_boot,0.4758273182097172,0.03255268569652755,0.40852439981113825,0.5372000478802844,True
1000,0.5,131,dml_fixed_nuis_boot,0.4758273182097172,0.03279329812470996,0.4138509058660422,0.5464717157690347,True
1000,0.5,131,dml_pairs_boot,0.4758273182097172,0.032210961787260683,0.42300931865406105,0.5351412564007183,True
1000,0.5,132,naive_ml,0.2117339390979902,0.016615438323669223,0.17916767998359853,0.24430019821238189,False
1000,0.5,132,dml_if,0.5760954249815025,0.03149909435181078,0.5143572000519533,0.6378336499110516,False
1000,0.5,132,dml_mult_boot,0.5760954249815025,0.03253037197438871,0.5118530669545471,0.638760129268674,False
1000,0.5,132,dml_fixed_nuis_boot,0.5760954249815025,0.030334652806636105,0.518347347565152,0.6418250403134369,False
1000,0.5,132,dml_pairs_boot,0.5760954249815025,0.031187997499212774,0.5136322298155963,0.6400718001487584,False
1000,0.5,133,naive_ml,0.17357103574392793,0.016780304631794675,0.14068163866561037,0.2064604328222455,False
1000,0.5,133,dml_if,0.49949606828147547,0.03562807847297454,0.4296650344744454,0.5693271020885056,True
1000,0.5,133,dml_mult_boot,0.49949606828147547,0.036462849067595775,0.4279198419200591,0.5682148991312407,True
1000,0.5,133,dml_fixed_nuis_boot,0.49949606828147547,0.03561776443697835,0.4321141215136491,0.5707114463275598,True
1000,0.5,133,dml_pairs_boot,0.49949606828147547,0.035568637505794636,0.4402240401442632,0.5684428650359689,True
1000,0.5,134,naive_ml,0.189960433337806,0.015876589969150163,0.15884231699827167,0.2210785496773403,False
1000,0.5,134,dml_if,0.5233462867842792,0.03222797454135765,0.4601794566832182,0.5865131168853401,True
1000,0.5,134,dml_mult_boot,0.5233462867842792,0.033968490896115026,0.457073243923772,0.5906837020081878,True
1000,0.5,134,dml_fixed_nuis_boot,0.5233462867842792,0.03200850511631276,0.46284989069396854,0.589026206268372,True
1000,0.5,134,dml_pairs_boot,0.5233462867842792,0.03474117825409474,0.45744790823992465,0.5903895168841878,True
1000,0.5,135,naive_ml,0.1882176047788906,0.017298582654379592,0.1543123827763066,0.2221228267814746,False
1000,0.5,135,dml_if,0.49888434234882656,0.03178115302672269,0.43659328241645007,0.561175402281203,True
1000,0.5,135,dml_mult_boot,0.49888434234882656,0.032294719205512655,0.43341391471016644,0.5593384347232844,True
1000,0.5,135,dml_fixed_nuis_boot,0.49888434234882656,0.03379707680939997,0.4260987431848466,0.5598509003901555,True
1000,0.5,135,dml_pairs_boot,0.49888434234882656,0.03206499087418581,0.44542678005633446,0.5636360590248732,True
1000,0.5,136,naive_ml,0.16083525858880468,0.015603295587922424,0.13025279923647673,0.19141771794113263,False
1000,0.5,136,dml_if,0.43869067151180685,0.03091586340451702,0.3780955792389535,0.4992857637846602,False
1000,0.5,136,dml_mult_boot,0.43869067151180685,0.032862172512068175,0.37569288088167885,0.5020724635356034,True
1000,0.5,136,dml_fixed_nuis_boot,0.43869067151180685,0.030387658817398775,0.3835345749871292,0.499384273193836,False
1000,0.5,136,dml_pairs_boot,0.43869067151180685,0.0281187136084525,0.39267346357215266,0.5005508784429757,True
1000,0.5,137,naive_ml,0.18809994379150577,0.016231490578641598,0.15628622225736824,0.2199136653256433,False
1000,0.5,137,dml_if,0.5020691433171794,0.03024218635571532,0.4427944580599774,0.5613438285743815,True
1000,0.5,137,dml_mult_boot,0.5020691433171794,0.029788350469311085,0.44482100840372574,0.5585400549962974,True
1000,0.5,137,dml_fixed_nuis_boot,0.5020691433171794,0.029856719305445187,0.441857627941995,0.5611603455242794,True
1000,0.5,137,dml_pairs_boot,0.5020691433171794,0.031303044259800364,0.4443886847286336,0.5559700545920665,True
1000,0.5,138,naive_ml,0.1748452518396349,0.01551145989256006,0.14444279045021718,0.2052477132290526,False
1000,0.5,138,dml_if,0.5287081567489622,0.029889992282787818,0.4701237718746981,0.5872925416232263,True
1000,0.5,138,dml_mult_boot,0.5287081567489622,0.030961958292845596,0.4662708576525213,0.5847203644091373,True
1000,0.5,138,dml_fixed_nuis_boot,0.5287081567489622,0.02947117358385282,0.46189658788278615,0.5805643769320044,True
1000,0.5,138,dml_pairs_boot,0.5287081567489622,0.030529060025798836,0.4708322168327578,0.5828575078070525,True
1000,0.5,139,naive_ml,0.1734400023456853,0.016758235902584732,0.14059385997661922,0.20628614471475137,False
1000,0.5,139,dml_if,0.49273715293694575,0.03406591571852154,0.4259679581286435,0.559506347745248,True
1000,0.5,139,dml_mult_boot,0.49273715293694575,0.033015581746238955,0.42728572297525086,0.560177596546032,True
1000,0.5,139,dml_fixed_nuis_boot,0.49273715293694575,0.034750193082797,0.4297134017373468,0.5662659988115009,True
1000,0.5,139,dml_pairs_boot,0.49273715293694575,0.03454288827482954,0.4150950172648406,0.5423275864233277,True
1000,0.5,140,naive_ml,0.1502566270257037,0.017834317063782235,0.11530136558069051,0.18521188847071687,False
1000,0.5,140,dml_if,0.4118502022119051,0.03507700994331749,0.34309926272300284,0.48060114170080737,False
1000,0.5,140,dml_mult_boot,0.4118502022119051,0.039099028975662524,0.3341658128228293,0.4911893217364082,False
1000,0.5,140,dml_fixed_nuis_boot,0.4118502022119051,0.03642160908968078,0.3427498752260699,0.4859274150410857,False
1000,0.5,140,dml_pairs_boot,0.4118502022119051,0.03448387031065151,0.3556845209734556,0.4772443822517408,False
1000,0.5,141,naive_ml,0.19711905876889182,0.015972632445397345,0.16581269917591301,0.22842541836187064,False
1000,0.5,141,dml_if,0.5460910635022745,0.03114480755747001,0.48504724068963334,0.6071348863149157,True
1000,0.5,141,dml_mult_boot,0.5460910635022745,0.03142263323766823,0.4873497012001799,0.6082852666950795,True
1000,0.5,141,dml_fixed_nuis_boot,0.5460910635022745,0.031116608523009466,0.4812121302594573,0.6054845949125311,True
1000,0.5,141,dml_pairs_boot,0.5460910635022745,0.031892457472194845,0.49516789650513504,0.6060274350758226,True
1000,0.5,142,naive_ml,0.1967550670653287,0.018023563358765374,0.16142888288214857,0.2320812512485088,False
1000,0.5,142,dml_if,0.4687287232769959,0.03236096182930814,0.40530123809155194,0.5321562084624398,True
1000,0.5,142,dml_mult_boot,0.4687287232769959,0.03146265331742283,0.40971732099276387,0.5286165720227584,True
1000,0.5,142,dml_fixed_nuis_boot,0.4687287232769959,0.031866756858595496,0.4068128521881969,0.5323180373362204,True
1000,0.5,142,dml_pairs_boot,0.4687287232769959,0.03520337668664212,0.4102593200555194,0.543411009328214,True
1000,0.5,143,naive_ml,0.15470066043593922,0.014759758071952173,0.12577153461491297,0.18362978625696547,False
1000,0.5,143,dml_if,0.4136687659750905,0.029828350665092918,0.3552051986715084,0.4721323332786726,False
1000,0.5,143,dml_mult_boot,0.4136687659750905,0.029621709040947467,0.3602371781412673,0.4737311290483934,False
1000,0.5,143,dml_fixed_nuis_boot,0.4136687659750905,0.030449732667191944,0.3584833819268271,0.4770371785476886,False
1000,0.5,143,dml_pairs_boot,0.4136687659750905,0.030250848880633615,0.3527145560606527,0.47018393888265153,False
1000,0.5,144,naive_ml,0.17936456130130973,0.01655281760197438,0.14692103880143995,0.21180808380117952,False
1000,0.5,144,dml_if,0.5280354590299389,0.03224856973870451,0.464828262342078,0.5912426557177997,True
1000,0.5,144,dml_mult_boot,0.5280354590299389,0.032614442256666015,0.46529299569683896,0.5931510220205365,True
1000,0.5,144,dml_fixed_nuis_boot,0.5280354590299389,0.03150573508216453,0.46281523189023904,0.5890626827573071,True
1000,0.5,144,dml_pairs_boot,0.5280354590299389,0.0349237833951758,0.46613701254708084,0.5993927219172549,True
1000,0.5,145,naive_ml,0.18402922756304282,0.015490973094751061,0.15366692029733076,0.2143915348287549,False
1000,0.5,145,dml_if,0.487626232138796,0.02781768531783617,0.4331035689158371,0.5421488953617549,True
1000,0.5,145,dml_mult_boot,0.487626232138796,0.027991550575717273,0.4334684304608926,0.5437456485341334,True
1000,0.5,145,dml_fixed_nuis_boot,0.487626232138796,0.026946113814748866,0.43359411808265413,0.5386137226765284,True
1000,0.5,145,dml_pairs_boot,0.487626232138796,0.03090162259281705,0.42659836403623547,0.5502115021635623,True
1000,0.5,146,naive_ml,0.19499765402330368,0.016762489492355426,0.16214317461828703,0.22785213342832034,False
1000,0.5,146,dml_if,0.512014683911866,0.031089084063144867,0.45108007914810205,0.5729492886756299,True
1000,0.5,146,dml_mult_boot,0.512014683911866,0.03112777934430575,0.4511859608359016,0.5759313945694172,True
1000,0.5,146,dml_fixed_nuis_boot,0.512014683911866,0.03075578631090982,0.45027645170994335,0.5670039171343308,True
1000,0.5,146,dml_pairs_boot,0.512014683911866,0.031167702954185462,0.45990160962249454,0.5717550582869418,True
1000,0.5,147,naive_ml,0.18136066608065124,0.01617978682709053,0.1496482838995538,0.21307304826174867,False
1000,0.5,147,dml_if,0.512739636306388,0.029737006267324628,0.4544551040224317,0.5710241685903442,True
1000,0.5,147,dml_mult_boot,0.512739636306388,0.030158576419283246,0.4514704813130405,0.5685835466844169,True
1000,0.5,147,dml_fixed_nuis_boot,0.512739636306388,0.02930904269077817,0.45617036586550375,0.567407839313464,True
1000,0.5,147,dml_pairs_boot,0.512739636306388,0.03517260866159749,0.45055635184983484,0.5856723014706526,True
1000,0.5,148,naive_ml,0.18368428335194803,0.01594484835477462,0.15243238057658978,0.21493618612730628,False
1000,0.5,148,dml_if,0.5261175411868536,0.03137602560735955,0.46462053099642886,0.5876145513772784,True
1000,0.5,148,dml_mult_boot,0.5261175411868536,0.033223977403236495,0.453602166873354,0.5897797870240041,True
1000,0.5,148,dml_fixed_nuis_boot,0.5261175411868536,0.0297239649960764,0.4663343071604629,0.5837283894787411,True
1000,0.5,148,dml_pairs_boot,0.5261175411868536,0.032462134485938786,0.47151406432270276,0.60008212754906,True
1000,0.5,149,naive_ml,0.17088454844812845,0.01632545755421397,0.13888665164186906,0.20288244525438784,False
1000,0.5,149,dml_if,0.48344736329407634,0.030990043350465585,0.4227068783271638,0.5441878482609889,True
1000,0.5,149,dml_mult_boot,0.48344736329407634,0.031064549534414565,0.4197981190014392,0.5432314597591129,True
1000,0.5,149,dml_fixed_nuis_boot,0.48344736329407634,0.032500461707785755,0.42054271281697964,0.5455223449959881,True
1000,0.5,149,dml_pairs_boot,0.48344736329407634,0.03201094991037347,0.42379430903048,0.5479660149227246,True
1000,0.5,150,naive_ml,0.16938641068679355,0.015383576382864552,0.13923460097637902,0.1995382203972081,False
1000,0.5,150,dml_if,0.4687268543174247,0.028991056536437475,0.4119043835060073,0.5255493251288422,True
1000,0.5,150,dml_mult_boot,0.4687268543174247,0.028933554677839275,0.4192770674859715,0.5324641853550871,True
1000,0.5,150,dml_fixed_nuis_boot,0.4687268543174247,0.02898348797547177,0.4131555972370017,0.526044122255349,True
1000,0.5,150,dml_pairs_boot,0.4687268543174247,0.02875566836943104,0.4071134551179074,0.5208539437970707,True
1000,0.5,151,naive_ml,0.16833455731365699,0.01746059069503044,0.13411179955139732,0.20255731507591665,False
1000,0.5,151,dml_if,0.47793858895819563,0.032657099630830466,0.41393067368176795,0.5419465042346233,True
1000,0.5,151,dml_mult_boot,0.47793858895819563,0.03272612608152023,0.4101374791313705,0.5378626189147905,True
1000,0.5,151,dml_fixed_nuis_boot,0.47793858895819563,0.03308349913691571,0.4184420054205384,0.5399854031964414,True
1000,0.5,151,dml_pairs_boot,0.47793858895819563,0.0423038594983195,0.38070659936525997,0.5538979406115307,True
1000,0.5,152,naive_ml,0.1611154855218031,0.015121053401954774,0.13147822085397176,0.19075275018963445,False
1000,0.5,152,dml_if,0.4720726492035203,0.030641737975709817,0.4120148427711291,0.5321304556359115,True
1000,0.5,152,dml_mult_boot,0.4720726492035203,0.03092334448678608,0.4147544233907287,0.5384702890515798,True
1000,0.5,152,dml_fixed_nuis_boot,0.4720726492035203,0.02996364122897784,0.41223324584433724,0.5312820559781037,True
1000,0.5,152,dml_pairs_boot,0.4720726492035203,0.031526469054130694,0.4277912155376752,0.5461110185847813,True
1000,0.5,153,naive_ml,0.18073665341453243,0.016812115996984883,0.14778490606044206,0.2136884007686228,False
1000,0.5,153,dml_if,0.5221856005989772,0.03181756191921964,0.45982317923730676,0.5845480219606477,True
1000,0.5,153,dml_mult_boot,0.5221856005989772,0.03280966150985111,0.4563933686986847,0.5813488858156866,True
1000,0.5,153,dml_fixed_nuis_boot,0.5221856005989772,0.03162324807814999,0.4583359597746121,0.583743125597251,True
1000,0.5,153,dml_pairs_boot,0.5221856005989772,0.0338799263801486,0.43723893679046444,0.5687482653770195,True
1000,0.5,154,naive_ml,0.1948392490346472,0.016339706516559086,0.1628134242621914,0.226865073807103,False
1000,0.5,154,dml_if,0.5020135930604684,0.03342743443165549,0.4364958215744237,0.5675313645465132,True
1000,0.5,154,dml_mult_boot,0.5020135930604684,0.03154860878424608,0.44585743161750957,0.5631188249088899,True
1000,0.5,154,dml_fixed_nuis_boot,0.5020135930604684,0.034367558650586584,0.43589100673723613,0.5725023016833698,True
1000,0.5,154,dml_pairs_boot,0.5020135930604684,0.03495716360507385,0.4258955667447141,0.56150423231216,True
1000,0.5,155,naive_ml,0.177572391320714,0.01790093357304205,0.1424865615175516,0.21265822112387642,False
1000,0.5,155,dml_if,0.5381328160292788,0.03383951392771051,0.4718073687309662,0.6044582633275913,True
1000,0.5,155,dml_mult_boot,0.5381328160292788,0.033978002131841746,0.47387782286836144,0.6075695904302264,True
1000,0.5,155,dml_fixed_nuis_boot,0.5381328160292788,0.034851179042829306,0.4713668717460725,0.6089876788547596,True
1000,0.5,155,dml_pairs_boot,0.5381328160292788,0.03370717629232915,0.4672199956815288,0.5951721329106008,True
1000,0.5,156,naive_ml,0.1811152353528359,0.015949115076833845,0.14985496980224158,0.21237550090343024,False
1000,0.5,156,dml_if,0.4991484087987487,0.031488542632895515,0.4374308652382735,0.5608659523592239,True
1000,0.5,156,dml_mult_boot,0.4991484087987487,0.033211855108880285,0.432226694154544,0.5593153556770144,True
1000,0.5,156,dml_fixed_nuis_boot,0.4991484087987487,0.03303334490578617,0.43410343434330145,0.563152554948828,True
1000,0.5,156,dml_pairs_boot,0.4991484087987487,0.028990229173889402,0.45232422580818954,0.5613484927163982,True
1000,0.5,157,naive_ml,0.17849979964947227,0.0160613289175477,0.14701959497107878,0.20998000432786576,False
1000,0.5,157,dml_if,0.5026101751671576,0.032047646528983814,0.43979678797034927,0.5654235623639658,True
1000,0.5,157,dml_mult_boot,0.5026101751671576,0.03192319636537628,0.4411036796935543,0.5664356908855416,True
1000,0.5,157,dml_fixed_nuis_boot,0.5026101751671576,0.031182372971746735,0.43727347656438204,0.5632419762460011,True
1000,0.5,157,dml_pairs_boot,0.5026101751671576,0.03234786719454787,0.4315447409493122,0.5685622460484563,True
1000,0.5,158,naive_ml,0.17315608937001056,0.015973533033762234,0.1418479646238366,0.20446421411618454,False
1000,0.5,158,dml_if,0.49001042045941917,0.03280699924450018,0.42570870194019883,0.5543121389786395,True
1000,0.5,158,dml_mult_boot,0.49001042045941917,0.033201035707616025,0.4266670142832136,0.5583610772839905,True
1000,0.5,158,dml_fixed_nuis_boot,0.49001042045941917,0.03251439181888469,0.42214231524763385,0.5534313869411309,True
1000,0.5,158,dml_pairs_boot,0.49001042045941917,0.03327794855196999,0.4231706258855902,0.5464496969671907,True
1000,0.5,159,naive_ml,0.15894887242756336,0.017073806224844997,0.12548421222686718,0.19241353262825955,False
1000,0.5,159,dml_if,0.43467672677557534,0.0318050813832799,0.3723387672643467,0.49701468628680395,False
1000,0.5,159,dml_mult_boot,0.43467672677557534,0.03105054920356168,0.3740668942719487,0.49407853981465105,False
1000,0.5,159,dml_fixed_nuis_boot,0.43467672677557534,0.03191639543491676,0.3744716101395211,0.5023275142283684,True
1000,0.5,159,dml_pairs_boot,0.43467672677557534,0.031608318180126264,0.37886732207861684,0.50198862793214,True
1000,0.5,160,naive_ml,0.18813298908737547,0.01452369993225113,0.15966653722016325,0.2165994409545877,False
1000,0.5,160,dml_if,0.4960567579831793,0.02919220608329337,0.4388400340599243,0.5532734819064343,True
1000,0.5,160,dml_mult_boot,0.4960567579831793,0.029347041441796427,0.4351760719866554,0.5510116074733536,True
1000,0.5,160,dml_fixed_nuis_boot,0.4960567579831793,0.02917354224733729,0.4378904502103131,0.5529994552746964,True
1000,0.5,160,dml_pairs_boot,0.4960567579831793,0.03163505684175987,0.4432520421310358,0.5651307986355968,True
1000,0.5,161,naive_ml,0.18592790934243048,0.01688162304880648,0.15283992816676978,0.21901589051809117,False
1000,0.5,161,dml_if,0.5031060702199488,0.0331697968215162,0.43809326844977703,0.5681188719901206,True
