n,theta_true,rep,estimator,theta_hat,se,ci_low,ci_high,covers
500,0.0,16,naive_ml,-0.010684507541463523,0.01827028314139486,-0.04649426249859745,0.025125247415670404,True
500,0.0,16,dml_if,-0.06960383388158727,0.04502280057963903,-0.15784852301767976,0.018640855254505234,True
500,0.0,16,dml_mult_boot,-0.06960383388158727,0.043747054294734085,-0.15601101619015265,0.01016887027430401,True
500,0.0,16,dml_pairs_boot,-0.06960383388158727,0.05008072966833984,-0.16916640205338415,0.021297297739457634,True
500,0.0,17,naive_ml,0.001495047645588481,0.01797601879208121,-0.033737949186890694,0.03672804447806765,True
500,0.0,17,dml_if,-0.02430430657729756,0.046193297199448854,-0.11484316908821732,0.06623455593362218,True
500,0.0,17,dml_mult_boot,-0.02430430657729756,0.04788162191149229,-0.11289016857097661,0.0651590936163733,True
500,0.0,17,dml_pairs_boot,-0.02430430657729756,0.04642081744799964,-0.11770152653825075,0.06462041691469946,True
500,0.0,18,naive_ml,0.01389703139441817,0.017892925959859966,-0.021173103486907367,0.048967166275743705,True
500,0.0,18,dml_if,0.00013671809668303452,0.045746073642412954,-0.08952558624244636,0.08979902243581242,True
500,0.0,18,dml_mult_boot,0.00013671809668303452,0.045398974170642224,-0.085336160416422,0.08378633887245765,True
500,0.0,18,dml_pairs_boot,0.00013671809668303452,0.05290103717350946,-0.07722978410068618,0.10581571122168566,True
500,0.0,19,naive_ml,0.015030337119147457,0.017012148020112743,-0.018313473000273518,0.048374147238568435,True
500,0.0,19,dml_if,0.03815181037541913,0.04324490517525583,-0.0466082037680823,0.12291182451892055,True
500,0.0,19,dml_mult_boot,0.03815181037541913,0.04433249386728152,-0.055085204912914756,0.11952283662284871,True
500,0.0,19,dml_pairs_boot,0.03815181037541913,0.04366689093271083,-0.05029712708171797,0.11424215994123826,True
500,0.0,20,naive_ml,0.00447198028873264,0.016924823238114298,-0.028700673257971387,0.03764463383543667,True
500,0.0,20,dml_if,-0.010406781961373877,0.0436750542957831,-0.09600988838110874,0.075196324458361,True
500,0.0,20,dml_mult_boot,-0.010406781961373877,0.04395327005095767,-0.0982788691429292,0.0725789415544809,True
500,0.0,20,dml_pairs_boot,-0.010406781961373877,0.0437272084261627,-0.08967438861716903,0.06665982372069489,True
500,0.0,21,naive_ml,0.00236945629713441,0.01907116293943363,-0.0350100230641555,0.03974893565842433,True
500,0.0,21,dml_if,-0.010314364877018516,0.05398825827901719,-0.11613135110389221,0.09550262134985517,True
500,0.0,21,dml_mult_boot,-0.010314364877018516,0.055433208553138706,-0.11637020286816051,0.09102406458460421,True
500,0.0,21,dml_pairs_boot,-0.010314364877018516,0.05578308370154816,-0.11743033953325836,0.09194934101376427,True
500,0.0,22,naive_ml,0.026127402742336513,0.01574140552937475,-0.004725752095237994,0.05698055757991102,True
500,0.0,22,dml_if,0.10987826210055192,0.04018692641150455,0.031111886334002997,0.18864463786710084,False
500,0.0,22,dml_mult_boot,0.10987826210055192,0.037782050140479424,0.038141328834625884,0.187396958654685,False
500,0.0,22,dml_pairs_boot,0.10987826210055192,0.03941828063802093,0.035176657131948466,0.1694002692499463,False
500,0.0,23,naive_ml,0.013114956885387592,0.017754837649483657,-0.021684524907600373,0.04791443867837556,True
500,0.0,23,dml_if,-0.03846890784409912,0.045899832173274493,-0.12843257890371712,0.05149476321551888,True
500,0.0,23,dml_mult_boot,-0.03846890784409912,0.04659429510015063,-0.12528523270482148,0.05073517336768856,True
500,0.0,23,dml_pairs_boot,-0.03846890784409912,0.04861781899474809,-0.12950903899582836,0.054155159562203105,True
500,0.0,24,naive_ml,0.035141183599221776,0.01612506282498312,0.00353606046225486,0.0667463067361887,False
500,0.0,24,dml_if,0.12008452663826348,0.04376142448283152,0.03431213465191371,0.20585691862461325,False
500,0.0,24,dml_mult_boot,0.12008452663826348,0.04447091181428284,0.03584234713424266,0.20649426237184237,False
500,0.0,24,dml_pairs_boot,0.12008452663826348,0.04366327770498642,0.04748676133635228,0.20948291718653525,False
500,0.0,25,naive_ml,0.029604198658634017,0.01936458291502132,-0.008350383854807773,0.06755878117207581,True
500,0.0,25,dml_if,0.07400710111805388,0.045141324197619265,-0.014469894309279877,0.16248409654538765,True
500,0.0,25,dml_mult_boot,0.07400710111805388,0.04348231753508587,-0.011924474627540987,0.157893598613591,True
500,0.0,25,dml_pairs_boot,0.07400710111805388,0.046195767608566,-0.0018804952631065928,0.15746604963105232,True
500,0.0,26,naive_ml,0.01210051698646922,0.01824235705848314,-0.023654502848157732,0.04785553682109617,True
500,0.0,26,dml_if,-0.005309364880991373,0.04520695554013545,-0.09391499773965685,0.0832962679776741,True
500,0.0,26,dml_mult_boot,-0.005309364880991373,0.04602426071536853,-0.08649774363152415,0.08352122025511083,True
500,0.0,26,dml_pairs_boot,-0.005309364880991373,0.04900851325171056,-0.09114664863843783,0.07751563185309905,True
500,0.0,27,naive_ml,0.0018682869319471577,0.014032326995767851,-0.025635073979757828,0.029371647843652145,True
500,0.0,27,dml_if,-0.021316896792382023,0.04221611049947698,-0.1040604733713569,0.06142667978659286,True
500,0.0,27,dml_mult_boot,-0.021316896792382023,0.03969291553786965,-0.10126412998861668,0.05231190298960413,True
500,0.0,27,dml_pairs_boot,-0.021316896792382023,0.04576492829428608,-0.10308174558785742,0.057213627475686195,True
500,0.0,28,naive_ml,-0.0066907141284631745,0.016141699309777886,-0.03832844477562783,0.024947016518701483,True
500,0.0,28,dml_if,0.018676009953566504,0.046291805312132055,-0.07205592845821232,0.10940794836534534,True
500,0.0,28,dml_mult_boot,0.018676009953566504,0.04544803456127724,-0.07217020851839348,0.10287546971775224,True
500,0.0,28,dml_pairs_boot,0.018676009953566504,0.044007473850827844,-0.0781833913356984,0.10093638230858376,True
500,0.0,29,naive_ml,0.020565207227667248,0.017489887589060806,-0.013714972446891932,0.05484538690222643,True
500,0.0,29,dml_if,0.044587779538961904,0.0489988030123547,-0.05144987436525331,0.14062543344317713,True
500,0.0,29,dml_mult_boot,0.044587779538961904,0.05122940382409564,-0.05552737972134253,0.14698171599402482,True
500,0.0,29,dml_pairs_boot,0.044587779538961904,0.05275190004839779,-0.05297849263640558,0.14256789164348865,True
500,0.0,30,naive_ml,-0.007074756694338018,0.015274359181809775,-0.03701250069068518,0.02286298730200914,True
500,0.0,30,dml_if,-0.06942537333099107,0.04154977335297765,-0.15086292910282728,0.012012182440845134,True
500,0.0,30,dml_mult_boot,-0.06942537333099107,0.042754975542706554,-0.1590825990497197,0.011073356541016058,True
500,0.0,30,dml_pairs_boot,-0.06942537333099107,0.0433680771285524,-0.14948938111139767,0.009064118054266294,True
500,0.0,31,naive_ml,0.01605882896054009,0.016070360567028524,-0.01543907775083582,0.047556735671916,True
500,0.0,31,dml_if,0.057192884121932235,0.043130904970144386,-0.027343689619550755,0.14172945786341523,True
500,0.0,31,dml_mult_boot,0.057192884121932235,0.041254046779435116,-0.029316983078308573,0.1377221754951172,True
500,0.0,31,dml_pairs_boot,0.057192884121932235,0.04052976307120404,-0.025088376545099884,0.11118195413257558,True
500,0.0,32,naive_ml,-5.600742985586204e-05,0.016696930914165055,-0.03278199202161937,0.03266997716190764,True
500,0.0,32,dml_if,0.025911255037259908,0.04608619067430638,-0.0644176786843806,0.11624018875890042,True
500,0.0,32,dml_mult_boot,0.025911255037259908,0.04395688742635714,-0.05528845251740216,0.11224618296168987,True
500,0.0,32,dml_pairs_boot,0.025911255037259908,0.04537042890186446,-0.06266514418805008,0.09708270598177507,True
500,0.0,33,naive_ml,0.0063876581047078535,0.017423015493553327,-0.027761452262656663,0.04053676847207237,True
500,0.0,33,dml_if,-0.006990745811773033,0.04264968222021168,-0.09058412296338791,0.07660263133984185,True
500,0.0,33,dml_mult_boot,-0.006990745811773033,0.04287826294090614,-0.08346747642535873,0.08759561113182501,True
500,0.0,33,dml_pairs_boot,-0.006990745811773033,0.04236678634864438,-0.0788856805235949,0.07686802365465796,True
500,0.0,34,naive_ml,0.025639264062193436,0.01578842464542005,-0.005306048242829861,0.056584576367216734,True
500,0.0,34,dml_if,0.08033002886824576,0.04348889272122886,-0.004908200865362811,0.16556825860185434,True
500,0.0,34,dml_mult_boot,0.08033002886824576,0.04289265423048914,0.0002483971695011228,0.16169058786255772,False
500,0.0,34,dml_pairs_boot,0.08033002886824576,0.0378549319236543,0.013368536165870824,0.1640670335270955,False
500,0.0,35,naive_ml,-0.0032480789862055115,0.017181359489167578,-0.03692354358497397,0.030427385612562943,True
500,0.0,35,dml_if,-0.013783138619340074,0.039092207337406044,-0.09040386500065592,0.06283758776197576,True
500,0.0,35,dml_mult_boot,-0.013783138619340074,0.03879941141388461,-0.08348491473875788,0.06081574481598516,True
500,0.0,35,dml_pairs_boot,-0.013783138619340074,0.03429279391155069,-0.06978232815487359,0.06754971850550273,True
