n,theta_true,rep,estimator,theta_hat,se,ci_low,ci_high,covers
500,0.0,195,dml_cal_if,-3.800393112740605,6.8035325447432795,-17.13531690043743,9.534530674956223,True
500,0.0,195,dml_cal_mult_boot,-3.800393112740605,7.0394827914358125,-17.50738023827063,10.058396621413806,True
500,0.0,195,dml_cal_pairs_boot,-3.800393112740605,7.024471025019873,-21.64169876823066,6.4370758346735,True
500,0.0,196,dml_if,-0.1775576339980312,0.16809588886094176,-0.507025576165477,0.15191030816941464,True
500,0.0,196,dml_mult_boot,-0.1775576339980312,0.17089402495800055,-0.5071319799431115,0.12517849199426756,True
500,0.0,196,dml_pairs_boot,-0.1775576339980312,0.15454916913013836,-0.40258021364316293,0.15273131835077625,True
500,0.0,196,dml_cal_if,-11.26611094796576,7.628856930557865,-26.218670531859175,3.686448635927656,True
500,0.0,196,dml_cal_mult_boot,-11.26611094796576,7.839030041774348,-26.050577623524187,4.154644231719368,True
500,0.0,196,dml_cal_pairs_boot,-11.26611094796576,6.4657949921136515,-19.059715238317274,3.4631913309347255,True
500,0.0,197,dml_if,-0.004062144878422629,0.17034153734141816,-0.33793155806760217,0.32980726831075696,True
500,0.0,197,dml_mult_boot,-0.004062144878422629,0.16932714785270825,-0.315704478217095,0.3297909974768793,True
500,0.0,197,dml_pairs_boot,-0.004062144878422629,0.20816083049714734,-0.49610963195620483,0.26002823133596303,True
500,0.0,197,dml_cal_if,-0.9864812519051193,7.154057892478329,-15.008434721162644,13.035472217352407,True
500,0.0,197,dml_cal_mult_boot,-0.9864812519051193,7.233416627604964,-14.13333708674213,13.692009770896105,True
500,0.0,197,dml_cal_pairs_boot,-0.9864812519051193,7.07939042170798,-13.892533935456841,13.590211516450807,True
500,0.0,198,dml_if,-0.11698633438533215,0.1390931845802005,-0.3896089761625251,0.15563630739186082,True
500,0.0,198,dml_mult_boot,-0.11698633438533215,0.13378359012313873,-0.3513482338427613,0.17081114183190405,True
500,0.0,198,dml_pairs_boot,-0.11698633438533215,0.13165717112164493,-0.36842742003855883,0.12900162651221886,True
500,0.0,198,dml_cal_if,-9.046839909098695,6.486652674089334,-21.76067915031379,3.666999332116399,True
500,0.0,198,dml_cal_mult_boot,-9.046839909098695,6.615913552349649,-21.05018623368569,3.3114778321596163,True
500,0.0,198,dml_cal_pairs_boot,-9.046839909098695,5.068327638865936,-16.49931875715124,2.292335136602294,True
500,0.0,199,dml_if,0.12744825690656178,0.10119505472234112,-0.07089405034922683,0.3257905641623504,True
500,0.0,199,dml_mult_boot,0.12744825690656178,0.10022992674477964,-0.0677311781060268,0.32979268622577856,True
500,0.0,199,dml_pairs_boot,0.12744825690656178,0.11899064157512908,-0.0662336335996476,0.3724511177989661,True
500,0.0,199,dml_cal_if,-4.874448947201303,4.239564665482543,-13.183995691547088,3.435097797144481,True
500,0.0,199,dml_cal_mult_boot,-4.874448947201303,4.104807521445945,-12.461337363608695,2.7976680304461623,True
500,0.0,199,dml_cal_pairs_boot,-4.874448947201303,8.5993865282096,-19.256323615023426,11.63377586056596,True
500,0.5,0,dml_if,0.42019516412623975,0.2333408350960284,-0.03715287266197592,0.8775432009144555,True
500,0.5,0,dml_mult_boot,0.42019516412623975,0.22458766004445546,-0.001892941038961818,0.8738315621828534,True
500,0.5,0,dml_pairs_boot,0.42019516412623975,0.23275353254598188,-0.028203214863098153,0.9015065038018756,True
500,0.5,0,dml_cal_if,0.24180989575320108,5.80290039483821,-11.131874878129691,11.615494669636094,True
500,0.5,0,dml_cal_mult_boot,0.24180989575320108,5.904976278647559,-11.069449532510312,10.982054785037056,True
500,0.5,0,dml_cal_pairs_boot,0.24180989575320108,7.8948004556605,-15.044731126369896,9.525608440980852,True
500,0.5,1,dml_if,0.5174592542389667,0.2170183921543129,0.09210320561651336,0.9428153028614199,True
500,0.5,1,dml_mult_boot,0.5174592542389667,0.2073059330037109,0.11600461338192367,0.9182851325200571,True
500,0.5,1,dml_pairs_boot,0.5174592542389667,0.25773647820134493,-0.11995868520021867,0.9807998582665605,True
500,0.5,1,dml_cal_if,-3.490815725012049,8.449916984169189,-20.052653013983658,13.071021563959562,True
500,0.5,1,dml_cal_mult_boot,-3.490815725012049,8.54046396657227,-20.30260226032237,11.135946547570677,True
500,0.5,1,dml_cal_pairs_boot,-3.490815725012049,9.382809233311713,-19.233638465571747,14.504413693791975,True
500,0.5,2,dml_if,0.625373437876053,0.10100994071292511,0.42739395407871983,0.8233529216733863,True
500,0.5,2,dml_mult_boot,0.625373437876053,0.09895939243006004,0.43371877365580014,0.8227167723140403,True
500,0.5,2,dml_pairs_boot,0.625373437876053,0.08686312236837462,0.4978918612983524,0.8016583589697451,True
500,0.5,2,dml_cal_if,4.297091714798741,10.974674233125265,-17.21326978212678,25.80745321172426,True
500,0.5,2,dml_cal_mult_boot,4.297091714798741,10.638077357878215,-15.958832263507967,23.254406476121847,True
500,0.5,2,dml_cal_pairs_boot,4.297091714798741,6.2295894910616925,-15.829082680029984,5.997781102662552,True
500,0.5,3,dml_if,0.7072238233667635,0.10081976793904988,0.5096170782062257,0.9048305685273013,False
500,0.5,3,dml_mult_boot,0.7072238233667635,0.09918087884826779,0.49629075110543347,0.9020448212250277,True
500,0.5,3,dml_pairs_boot,0.7072238233667635,0.09994344342920411,0.5485701009167351,0.9081867469564832,False
500,0.5,3,dml_cal_if,-6.642113419449506,10.622599587200039,-27.462408610361585,14.17818177146257,True
500,0.5,3,dml_cal_mult_boot,-6.642113419449506,10.60348847064157,-26.015938739128636,13.232571687961142,True
500,0.5,3,dml_cal_pairs_boot,-6.642113419449506,7.766228958440498,-18.966508864050358,8.215546910163729,True
500,0.5,4,dml_if,0.5759426503918315,0.15932263714587092,0.2636702815859245,0.8882150191977385,True
500,0.5,4,dml_mult_boot,0.5759426503918315,0.15637384545936975,0.2785821036837812,0.8656946999419107,True
500,0.5,4,dml_pairs_boot,0.5759426503918315,0.17801821051901978,0.20007098667490864,0.9012969666253497,True
500,0.5,4,dml_cal_if,-27.80673718742838,11.646788685584227,-50.63444301117346,-4.979031363683294,False
500,0.5,4,dml_cal_mult_boot,-27.80673718742838,11.590818855262658,-50.00033909655729,-7.864284758686997,False
500,0.5,4,dml_cal_pairs_boot,-27.80673718742838,7.587666653756914,-19.6553276568088,9.000571778543923,True
500,0.5,5,dml_if,0.4049990592156482,0.17738512091420466,0.057324222223807064,0.7526738962074894,True
500,0.5,5,dml_mult_boot,0.4049990592156482,0.17412368058414582,0.05202169125051085,0.7153057398441095,True
500,0.5,5,dml_pairs_boot,0.4049990592156482,0.3993968650540494,0.020835499044062303,0.8827732559401573,True
500,0.5,5,dml_cal_if,-15.797658469659956,8.62944143497476,-32.71136368221048,1.116046742890573,True
500,0.5,5,dml_cal_mult_boot,-15.797658469659956,8.487176004469134,-31.3969778427801,0.22204188457015622,False
500,0.5,5,dml_cal_pairs_boot,-15.797658469659956,7.644512009077338,-19.08997929516655,8.740383334407344,True
500,0.5,6,dml_if,0.6819699978588352,0.10375210308409571,0.47861587581400755,0.8853241199036628,True
500,0.5,6,dml_mult_boot,0.6819699978588352,0.10355624864288834,0.46267722519130816,0.8732025590800487,True
500,0.5,6,dml_pairs_boot,0.6819699978588352,0.09622589313899234,0.5114066567323122,0.8739920166392834,False
500,0.5,6,dml_cal_if,-3.496455187533647,7.316183571926259,-17.836174988509114,10.843264613441821,True
500,0.5,6,dml_cal_mult_boot,-3.496455187533647,7.6485005309052685,-17.77291765692985,11.835011946694404,True
500,0.5,6,dml_cal_pairs_boot,-3.496455187533647,10.165825079124419,-16.390127319654557,17.78016889200193,True
500,0.5,7,dml_if,0.6386023385171048,0.1651424693463452,0.3149230985982682,0.9622815784359413,True
500,0.5,7,dml_mult_boot,0.6386023385171048,0.1650862699032349,0.3326164619116037,0.9515740111739392,True
500,0.5,7,dml_pairs_boot,0.6386023385171048,0.20388042071034382,0.39572042531147017,1.0661892782878388,True
500,0.5,7,dml_cal_if,-25.627262317902918,12.627463305577386,-50.377090396834596,-0.8774342389712402,False
500,0.5,7,dml_cal_mult_boot,-25.627262317902918,13.212948961675574,-51.46127425208662,-1.3158592464706542,False
500,0.5,7,dml_cal_pairs_boot,-25.627262317902918,7.129854130253167,-18.73453577430016,7.562408070398345,True
500,0.5,8,dml_if,0.2681034885386619,0.16578353948496322,-0.056832248851865996,0.5930392259291898,True
500,0.5,8,dml_mult_boot,0.2681034885386619,0.1742215489000218,-0.05962175455974603,0.6098180819739278,True
500,0.5,8,dml_pairs_boot,0.2681034885386619,0.16798594883212092,-0.05446985589027558,0.5761276498135313,True
500,0.5,8,dml_cal_if,-9.648459022298628,6.464304983126845,-22.318496789227243,3.0215787446299878,True
500,0.5,8,dml_cal_mult_boot,-9.648459022298628,6.650898152011977,-22.765998249126355,2.9059886407426845,True
500,0.5,8,dml_cal_pairs_boot,-9.648459022298628,7.761365443761469,-24.139140059505557,4.319555806893739,True
500,0.5,9,dml_if,0.1334327556288136,0.22430409152739741,-0.3062032637648854,0.5730687750225125,True
500,0.5,9,dml_mult_boot,0.1334327556288136,0.2300112497265568,-0.28576737247636325,0.5812448751221638,True
500,0.5,9,dml_pairs_boot,0.1334327556288136,0.22881564351149764,-0.33701775521498833,0.43262774711006746,False
500,0.5,9,dml_cal_if,-2.301386708925785,7.571887181092148,-17.142285583866396,12.539512166014825,True
500,0.5,9,dml_cal_mult_boot,-2.301386708925785,7.654466515769291,-16.87439604629535,11.799042711022755,True
500,0.5,9,dml_cal_pairs_boot,-2.301386708925785,7.354562421360099,-23.39906099097385,4.42923469912769,True
500,0.5,10,dml_if,0.48115232896134347,0.09990168049892692,0.28534503518344667,0.6769596227392403,True
500,0.5,10,dml_mult_boot,0.48115232896134347,0.09972717558380807,0.29284690554671317,0.6843033236862622,True
500,0.5,10,dml_pairs_boot,0.48115232896134347,0.08666680744657934,0.3080958223944567,0.6299328047583574,True
500,0.5,10,dml_cal_if,-10.684527443653433,9.105829485549547,-28.531953235330544,7.162898348023678,True
500,0.5,10,dml_cal_mult_boot,-10.684527443653433,9.427678537043148,-28.850262480810688,8.640893170791795,True
500,0.5,10,dml_cal_pairs_boot,-10.684527443653433,6.6198355529273005,-18.02761177420382,7.129487250323931,True
500,0.5,11,dml_if,0.7823915334043443,0.10363307998762136,0.5792706966286064,0.9855123701800822,False
500,0.5,11,dml_mult_boot,0.7823915334043443,0.10228872519046209,0.586807277750672,0.9776296819154291,False
500,0.5,11,dml_pairs_boot,0.7823915334043443,0.10184043003523677,0.6132903495017006,0.9593008306478,False
500,0.5,11,dml_cal_if,-8.716574125987613,8.942591106763015,-26.24405269524312,8.810904443267894,True
500,0.5,11,dml_cal_mult_boot,-8.716574125987613,8.849377522211343,-25.867638936647012,8.16694052491556,True
500,0.5,11,dml_cal_pairs_boot,-8.716574125987613,8.646555658757208,-16.33621675685007,16.333765727325165,True
500,0.5,12,dml_if,0.45403238675874413,0.17041576622296215,0.12001748496173831,0.7880472885557499,True
500,0.5,12,dml_mult_boot,0.45403238675874413,0.17258500005813807,0.122834938034661,0.7870068662307449,True
500,0.5,12,dml_pairs_boot,0.45403238675874413,0.21814502095799837,0.1506099674478631,0.86942294435372,True
500,0.5,12,dml_cal_if,-10.576108867314325,8.938123817515793,-28.094831549645278,6.942613815016628,True
500,0.5,12,dml_cal_mult_boot,-10.576108867314325,8.913166201184211,-28.211237584112247,6.9084163922565,True
500,0.5,12,dml_cal_pairs_boot,-10.576108867314325,10.625439929832579,-21.22000067634375,17.052661554157215,True
500,0.5,13,dml_if,0.11976697089156742,0.43662713048381263,-0.7360222048567053,0.9755561466398401,True
500,0.5,13,dml_mult_boot,0.11976697089156742,0.4311837681831628,-0.5175835323841139,0.7499541359572862,True
500,0.5,13,dml_pairs_boot,0.11976697089156742,0.8955480179983546,-2.6164332998906197,0.8517895852642005,True
500,0.5,13,dml_cal_if,-5.703934650659823,8.389294129851537,-22.146951145168835,10.73908184384919,True
500,0.5,13,dml_cal_mult_boot,-5.703934650659823,8.494694557520896,-21.030878993325828,10.453801606849213,True
500,0.5,13,dml_cal_pairs_boot,-5.703934650659823,9.476738308486112,-20.2661880254568,9.672816351445338,True
500,0.5,14,dml_if,0.5673447789230712,0.13451402276608718,0.30369729430154035,0.8309922635446021,True
500,0.5,14,dml_mult_boot,0.5673447789230712,0.13331132784521424,0.31709001708080614,0.8337434246547554,True
500,0.5,14,dml_pairs_boot,0.5673447789230712,0.16514839877536142,0.31409307145548626,0.8423517401570656,True
500,0.5,14,dml_cal_if,3.129573730533939,12.388381181624329,-21.151653385449745,27.41080084651762,True
500,0.5,14,dml_cal_mult_boot,3.129573730533939,12.49131665819703,-20.566899637700363,28.368764522197345,True
500,0.5,14,dml_cal_pairs_boot,3.129573730533939,9.391382997921822,-21.913852679377985,14.215305981326303,True
500,0.5,15,dml_if,0.6328228402479167,0.1024638883604702,0.4319936190613951,0.8336520614344383,True
500,0.5,15,dml_mult_boot,0.6328228402479167,0.09858501923077792,0.43043070430622377,0.8240806716839044,True
500,0.5,15,dml_pairs_boot,0.6328228402479167,0.09763334916153295,0.5183986059201949,0.8481928386373384,False
500,0.5,15,dml_cal_if,-5.54026595068151,3.7552642827666345,-12.900583944904113,1.820052043541093,True
500,0.5,15,dml_cal_mult_boot,-5.54026595068151,3.6206371064954634,-12.748332890131172,1.038059655444761,True
500,0.5,15,dml_cal_pairs_boot,-5.54026595068151,8.384336407943366,-15.41327902477266,17.78479722487711,True
500,0.5,16,dml_if,0.5985659988399508,0.09712859200352195,0.40819395851304774,0.7889380391668538,True
500,0.5,16,dml_mult_boot,0.5985659988399508,0.09475399602479445,0.40862591117408403,0.7784867489575096,True
500,0.5,16,dml_pairs_boot,0.5985659988399508,0.0869336812717761,0.5061870878352799,0.8079026606912096,False
500,0.5,16,dml_cal_if,-5.818995185400771,6.961545337543053,-19.463624046985153,7.825633676183612,True
500,0.5,16,dml_cal_mult_boot,-5.818995185400771,7.0090054998796925,-19.930571259513123,7.137773944455403,True
500,0.5,16,dml_cal_pairs_boot,-5.818995185400771,7.016419112506675,-15.787810292504368,10.467426792033487,True
500,0.5,17,dml_if,0.7590724849692744,0.09739223516656187,0.5681837040428132,0.9499612658957356,False
500,0.5,17,dml_mult_boot,0.7590724849692744,0.09487317599809478,0.5748478436297684,0.9403158302278061,False
500,0.5,17,dml_pairs_boot,0.7590724849692744,0.08676769583711089,0.6106574577210951,0.903149840269203,False
500,0.5,17,dml_cal_if,-4.618263478375173,8.984519591220641,-22.227921877167628,12.991394920417282,True
500,0.5,17,dml_cal_mult_boot,-4.618263478375173,8.741794207687658,-20.201235893162465,10.556397773999763,True
500,0.5,17,dml_cal_pairs_boot,-4.618263478375173,8.798230745543181,-24.375110371164002,9.256784161152483,True
500,0.5,18,dml_if,0.7443032143103188,0.09427720841062527,0.5595198858254933,0.9290865427951442,False
500,0.5,18,dml_mult_boot,0.7443032143103188,0.09163501276620478,0.5618868424281485,0.9317445272828503,False
500,0.5,18,dml_pairs_boot,0.7443032143103188,0.09193795509488878,0.5711452834100623,0.9209640858426713,False
500,0.5,18,dml_cal_if,-12.020882890374956,7.185828690300913,-26.105107123364746,2.0633413426148337,True
500,0.5,18,dml_cal_mult_boot,-12.020882890374956,7.299943310587444,-24.764266806072566,1.1574001531483107,True
500,0.5,18,dml_cal_pairs_boot,-12.020882890374956,6.714686047454489,-18.424383431095094,6.556538026084436,True
500,0.5,19,dml_if,0.6703960358971506,0.19861820492126597,0.2811043542514693,1.0596877175428319,True
500,0.5,19,dml_mult_boot,0.6703960358971506,0.19723519294276054,0.2806235952398037,1.0362448211944515,True
500,0.5,19,dml_pairs_boot,0.6703960358971506,0.20611728830150303,0.019987089143698282,0.8234289347490626,True
500,0.5,19,dml_cal_if,-3.6515023907218747,8.657807237522805,-20.620804576266572,13.317799794822824,True
500,0.5,19,dml_cal_mult_boot,-3.6515023907218747,8.479690693602427,-19.62884225812527,12.543757211845488,True
500,0.5,19,dml_cal_pairs_boot,-3.6515023907218747,6.981265197630204,-17.582917120473002,6.377982412369195,True
500,0.5,20,dml_if,0.4448584538233371,0.1658351496386564,0.11982156053157056,0.7698953471151037,True
500,0.5,20,dml_mult_boot,0.4448584538233371,0.16258209786174543,0.1353304121475578,0.7633099348991977,True
500,0.5,20,dml_pairs_boot,0.4448584538233371,0.19781910100152456,0.190001882478483,0.8837094963701505,True
500,0.5,20,dml_cal_if,-19.37413738038273,8.991922684372833,-36.99830584175348,-1.7499689190119803,False
500,0.5,20,dml_cal_mult_boot,-19.37413738038273,8.764896749288356,-36.04254488244779,-1.4366469909665542,False
500,0.5,20,dml_cal_pairs_boot,-19.37413738038273,6.890859349300359,-20.123542038865033,7.7463050084419365,True
500,0.5,21,dml_if,0.3585174784321982,0.16903079104261048,0.0272171279886817,0.6898178288757147,True
500,0.5,21,dml_mult_boot,0.3585174784321982,0.1721227896765977,0.013672958159597622,0.7213349968929756,True
500,0.5,21,dml_pairs_boot,0.3585174784321982,0.1983314797222728,0.0468076220544513,0.7793978648109477,True
500,0.5,21,dml_cal_if,-7.175447173958468,6.206985232262784,-19.341138229193525,4.990243881276588,True
500,0.5,21,dml_cal_mult_boot,-7.175447173958468,6.067963644518375,-18.489928917482917,4.489569569434308,True
500,0.5,21,dml_cal_pairs_boot,-7.175447173958468,8.290590628114833,-17.583427934036997,12.173140530425483,True
500,0.5,22,dml_if,0.5163387985559862,0.15450384116027757,0.21351126988184216,0.8191663272301302,True
500,0.5,22,dml_mult_boot,0.5163387985559862,0.14835132779170654,0.22272132350997684,0.7968422061941873,True
500,0.5,22,dml_pairs_boot,0.5163387985559862,0.1498282120380914,0.18821310186809387,0.739920457787264,True
500,0.5,22,dml_cal_if,-12.619587152135495,5.918322215641776,-24.219498694793376,-1.0196756094776127,False
500,0.5,22,dml_cal_mult_boot,-12.619587152135495,6.112582768916071,-23.556282139881265,-1.3703547041247184,False
500,0.5,22,dml_cal_pairs_boot,-12.619587152135495,6.436733074571131,-19.140802220370485,4.512821929373369,True
500,0.5,23,dml_if,0.42482077456493333,0.1686331005549656,0.09429989747720074,0.7553416516526659,True
500,0.5,23,dml_mult_boot,0.42482077456493333,0.17509802033444966,0.09585094877828312,0.760586220427663,True
500,0.5,23,dml_pairs_boot,0.42482077456493333,0.31967412106363,-0.34953851645593936,0.7326543103406251,True
500,0.5,23,dml_cal_if,-3.29767348662299,8.126287187257757,-19.225196373648192,12.629849400402213,True
500,0.5,23,dml_cal_mult_boot,-3.29767348662299,8.649714251587381,-19.485265303815844,13.455774716184145,True
500,0.5,23,dml_cal_pairs_boot,-3.29767348662299,8.89150464813332,-24.189602420043933,8.1973115723558,True
500,0.5,24,dml_if,0.5164640313267239,0.11253524777922377,0.2958949456794453,0.7370331169740025,True
500,0.5,24,dml_mult_boot,0.5164640313267239,0.10977046898006171,0.30162896671341016,0.705406850312404,True
500,0.5,24,dml_pairs_boot,0.5164640313267239,0.118959773842894,0.3399280606436491,0.7865040101287212,True
500,0.5,24,dml_cal_if,1.3615075633346236,6.757082915715587,-11.882374951467929,14.605390078137175,True
500,0.5,24,dml_cal_mult_boot,1.3615075633346236,6.7604615608183485,-11.181194771242632,13.903134048020053,True
500,0.5,24,dml_cal_pairs_boot,1.3615075633346236,7.539558006803553,-18.275827686915786,8.719784977831413,True
500,0.5,25,dml_if,0.6375174158782034,0.22071699407359913,0.20491210749394917,1.0701227242624576,True
500,0.5,25,dml_mult_boot,0.6375174158782034,0.21962145435320973,0.222321405314906,1.0465099598282874,True
500,0.5,25,dml_pairs_boot,0.6375174158782034,0.3308599004180513,0.17631004429160352,1.491504550733399,True
500,0.5,25,dml_cal_if,-0.8419486060786494,11.0115887716757,-22.42466259856302,20.740765386405723,True
500,0.5,25,dml_cal_mult_boot,-0.8419486060786494,10.808783063845123,-20.788689814192008,18.297175673589365,True
500,0.5,25,dml_cal_pairs_boot,-0.8419486060786494,9.158158509261154,-22.525637189219385,10.348958602348588,True
500,0.5,26,dml_if,0.7046076933831559,0.138713522785722,0.43272918872314076,0.9764861980431709,True
500,0.5,26,dml_mult_boot,0.7046076933831559,0.1341089288478892,0.4293617368142992,0.9650418541841737,True
500,0.5,26,dml_pairs_boot,0.7046076933831559,0.17449620630731408,0.4642771836186298,1.0826221415121464,True
500,0.5,26,dml_cal_if,1.3756758241004368,6.200797321001502,-10.777886925062507,13.529238573263381,True
500,0.5,26,dml_cal_mult_boot,1.3756758241004368,6.027648705523231,-11.218249484801929,12.678074577887752,True
500,0.5,26,dml_cal_pairs_boot,1.3756758241004368,7.4546472779736925,-12.484042370472556,13.41622009195767,True
500,0.5,27,dml_if,0.5906163871426144,0.13281130612450376,0.3303062271385871,0.8509265471466418,True
500,0.5,27,dml_mult_boot,0.5906163871426144,0.13271183585465207,0.33528314754594846,0.8472476359418734,True
500,0.5,27,dml_pairs_boot,0.5906163871426144,0.17894686612357175,0.29402389223808517,0.9751620798420607,True
500,0.5,27,dml_cal_if,1.2173845923050883,6.897287912035622,-12.301299715284731,14.736068899894907,True
500,0.5,27,dml_cal_mult_boot,1.2173845923050883,6.766845994857616,-11.511144751249574,14.381970982366257,True
500,0.5,27,dml_cal_pairs_boot,1.2173845923050883,8.461484463770404,-14.54027505664163,15.45170358124438,True
500,0.5,28,dml_if,0.4836978556368918,0.0995847940711197,0.2885116592574972,0.6788840520162864,True
500,0.5,28,dml_mult_boot,0.4836978556368918,0.09845503893022514,0.3035976628203756,0.6918222602486264,True
500,0.5,28,dml_pairs_boot,0.4836978556368918,0.11108678978618715,0.3345784861409963,0.7128604955131792,True
500,0.5,28,dml_cal_if,-14.824807016380982,8.05661115038191,-30.615764871129524,0.966150838367561,True
500,0.5,28,dml_cal_mult_boot,-14.824807016380982,7.694589885738767,-29.657572661687343,-0.8099054554420344,False
500,0.5,28,dml_cal_pairs_boot,-14.824807016380982,7.282422939469303,-19.086221016205858,8.569299007661975,True
500,0.5,29,dml_if,0.6531847842975144,0.19104433649153246,0.27873788477411077,1.027631683820918,True
500,0.5,29,dml_mult_boot,0.6531847842975144,0.18447696406632175,0.2984586250702435,0.9988891549555413,True
500,0.5,29,dml_pairs_boot,0.6531847842975144,0.4554413771857999,-0.8356371423806226,1.0200410602421197,True
500,0.5,29,dml_cal_if,-3.1042929049193586,4.174051461505657,-11.285433769470446,5.0768479596317295,True
500,0.5,29,dml_cal_mult_boot,-3.1042929049193586,4.259687674785927,-11.75325792118004,5.509392508413963,True
500,0.5,29,dml_cal_pairs_boot,-3.1042929049193586,7.257906638492356,-20.83266152034416,9.81311317169838,True
500,0.5,30,dml_if,0.5341449705366251,0.10154596364560137,0.3351148817912465,0.7331750592820038,True
500,0.5,30,dml_mult_boot,0.5341449705366251,0.10024042134229447,0.3542813682281821,0.7288553680191154,True
500,0.5,30,dml_pairs_boot,0.5341449705366251,0.10240321242146685,0.3288314968824413,0.6764932528918668,True
500,0.5,30,dml_cal_if,-8.619478219942785,9.419095563884698,-27.08090552515679,9.84194908527122,True
500,0.5,30,dml_cal_mult_boot,-8.619478219942785,9.472411902628338,-26.242987946631082,9.389396973598169,True
500,0.5,30,dml_cal_pairs_boot,-8.619478219942785,10.247956865611709,-31.123382680443534,7.076552071364297,True
500,0.5,31,dml_if,0.6580069356916666,0.10493910023433603,0.45232629923236795,0.8636875721509651,True
500,0.5,31,dml_mult_boot,0.6580069356916666,0.10501532213335282,0.4562124355539259,0.8514734074674714,True
500,0.5,31,dml_pairs_boot,0.6580069356916666,0.12618030699165825,0.4354051469767466,0.8921883406976762,True
500,0.5,31,dml_cal_if,-14.25655100564895,14.360206161584388,-42.40255508235435,13.88945307105645,True
500,0.5,31,dml_cal_mult_boot,-14.25655100564895,14.825716954925289,-44.235543995084114,13.39775781603549,True
500,0.5,31,dml_cal_pairs_boot,-14.25655100564895,8.683218543072346,-28.216480190820416,4.687623777359773,True
500,0.5,32,dml_if,0.5604169805717176,0.10096222766095254,0.3625310143562507,0.7583029467871846,True
500,0.5,32,dml_mult_boot,0.5604169805717176,0.1030768677588408,0.36110050231413904,0.7536905200798327,True
500,0.5,32,dml_pairs_boot,0.5604169805717176,0.09961998671734096,0.41209516922551226,0.7892236116424778,True
500,0.5,32,dml_cal_if,-15.14098693966479,10.206862913872444,-35.14643825085478,4.8644643715252,True
500,0.5,32,dml_cal_mult_boot,-15.14098693966479,10.14936600786902,-35.264606660744484,5.412084995765068,True
500,0.5,32,dml_cal_pairs_boot,-15.14098693966479,8.185778698174296,-14.980619140641444,11.950403040316044,True
500,0.5,33,dml_if,0.5142028697822792,0.22331049083819807,0.07651430773941104,0.9518914318251475,True
500,0.5,33,dml_mult_boot,0.5142028697822792,0.20522239356514266,0.09217300864194386,0.9317342449389212,True
500,0.5,33,dml_pairs_boot,0.5142028697822792,0.2734353833062101,-0.0537091605861722,0.978911471188469,True
500,0.5,33,dml_cal_if,3.3620529046294325,9.691886008414919,-15.634043671863807,22.358149481122673,True
500,0.5,33,dml_cal_mult_boot,3.3620529046294325,9.274398525349257,-15.367743535641669,20.31535673791426,True
500,0.5,33,dml_cal_pairs_boot,3.3620529046294325,10.104009636924781,-21.339876486350686,14.42780672361205,True
500,0.5,34,dml_if,0.6587235445688862,0.09592390585325616,0.4707126890965041,0.8467344000412682,True
500,0.5,34,dml_mult_boot,0.6587235445688862,0.09542938202192723,0.4696561840980092,0.8416033785379292,True
500,0.5,34,dml_pairs_boot,0.6587235445688862,0.10257577218290023,0.46285408809455214,0.8463453366447306,True
500,0.5,34,dml_cal_if,-8.138389120989109,8.120394608275651,-24.054362553209387,7.777584311231168,True
500,0.5,34,dml_cal_mult_boot,-8.138389120989109,8.140175414055518,-23.718206636773093,7.1540855301773325,True
500,0.5,34,dml_cal_pairs_boot,-8.138389120989109,7.2606969037445825,-18.35842819699316,10.644358776726433,True
500,0.5,35,dml_if,0.45507569351274224,0.10455340581842902,0.2501510181086214,0.6600003689168631,True
500,0.5,35,dml_mult_boot,0.45507569351274224,0.10820472890779473,0.2485803854265409,0.6680476522592411,True
500,0.5,35,dml_pairs_boot,0.45507569351274224,0.11154650898964322,0.3029245588961349,0.6653353591781414,True
500,0.5,35,dml_cal_if,-10.644179320591428,10.277227925255618,-30.787546054092438,9.499187412909583,True
500,0.5,35,dml_cal_mult_boot,-10.644179320591428,10.665652818629502,-30.37202479241286,10.10329086413608,True
500,0.5,35,dml_cal_pairs_boot,-10.644179320591428,6.792033246391061,-21.65258318800809,3.1006757037336037,True
500,0.5,36,dml_if,0.7415915942631587,0.09515193293533081,0.5550938057099103,0.9280893828164071,False
500,0.5,36,dml_mult_boot,0.7415915942631587,0.09321193254831371,0.5685363934492196,0.9213866427223993,False
500,0.5,36,dml_pairs_boot,0.7415915942631587,0.11768493459280704,0.5335612146973692,0.9688219030053996,False
500,0.5,36,dml_cal_if,-19.41456366250419,8.729733342352501,-36.52484101351509,-2.3042863114932857,False
500,0.5,36,dml_cal_mult_boot,-19.41456366250419,8.957856273928318,-35.8141934521674,-1.1430297989750788,False
500,0.5,36,dml_cal_pairs_boot,-19.41456366250419,8.249491105333256,-26.809955409858098,2.5297049736509725,True
500,0.5,37,dml_if,0.47482023558966524,0.17132747156321196,0.13901839132576982,0.8106220798535606,True
500,0.5,37,dml_mult_boot,0.47482023558966524,0.17315715960581876,0.14638435278598724,0.7993745849510326,True
500,0.5,37,dml_pairs_boot,0.47482023558966524,0.5787929473949238,-1.7846594166327279,0.9028115932870208,True
500,0.5,37,dml_cal_if,1.1239611866189516,8.476905927773135,-15.490774431816392,17.738696805054296,True
500,0.5,37,dml_cal_mult_boot,1.1239611866189516,8.362097571447437,-15.234742121153912,18.388934030344313,True
